,Round_home,Team_home,Opponent_home,Result_home,Venue_home,GF_home,GA_home,xG_home,xGA_home,Poss_home,Recent_GF_home,Recent_GA_home,Recent_xG_home,Recent_xGA_home,Recent_Poss_home,Cum_GF_home,Cum_GA_home,Cum_xG_home,Cum_xGA_home,Cum_Poss_home,Label_home,Form_home,Opponent_Match_ID,Round_away,Team_away,Opponent_away,Result_away,Venue_away,GF_away,GA_away,xG_away,xGA_away,Poss_away,Recent_GF_away,Recent_GA_away,Recent_xG_away,Recent_xGA_away,Recent_Poss_away,Cum_GF_away,Cum_GA_away,Cum_xG_away,Cum_xGA_away,Cum_Poss_away,Label_away,Form_away,Match_ID,Label
14-Burnley-Sheffield-United,14,Burnley,Sheffield-United,W,Home,5,0,1.8,0.4,63,0.6666666666666666,2.3333333333333335,0.9,1.3333333333333337,51.333333333333336,0.7692307692307693,2.4615384615384617,0.8384615384615385,1.7538461538461538,49.92307692307692,1,3.333333333333333,14-Sheffield-United-Burnley,14,Sheffield-United,Burnley,L,Away,0,5,0.4,1.8,37,1.3333333333333333,1.6666666666666667,0.9666666666666665,1.8666666666666665,41.333333333333336,0.8461538461538461,2.6153846153846154,0.8076923076923077,2.2384615384615385,38.76923076923077,-1,6.222222222222222,14-Sheffield-United-Burnley,1
14-Chelsea-Brighton-and-Hove-Albion,14,Chelsea,Brighton-and-Hove-Albion,W,Home,3,2,2.1,1.1,32,3.0,3.0,2.5,2.0666666666666664,50.333333333333336,1.6923076923076923,1.5384615384615385,1.9846153846153847,1.3461538461538463,59.07692307692308,1,6.222222222222222,14-Brighton-and-Hove-Albion-Chelsea,14,Brighton-and-Hove-Albion,Chelsea,L,Away,2,3,1.1,2.1,68,1.6666666666666667,1.3333333333333333,1.0999999999999999,1.2333333333333334,64.33333333333333,2.1538461538461537,1.7692307692307692,1.7000000000000002,1.4615384615384615,60.76923076923077,-1,8.0,14-Brighton-and-Hove-Albion-Chelsea,1
14-Liverpool-Fulham,14,Liverpool,Fulham,W,Home,4,3,2.1,1.2,61,1.6666666666666667,0.6666666666666666,1.6333333333333335,1.2333333333333334,57.333333333333336,2.1538461538461537,0.8461538461538461,2.0846153846153848,1.2153846153846155,57.07692307692308,1,7.777777777777778,14-Fulham-Liverpool,14,Fulham,Liverpool,L,Away,3,4,1.2,2.1,39,1.3333333333333333,2.0,1.5999999999999999,1.7,51.333333333333336,1.0,1.6923076923076923,1.1846153846153846,1.8076923076923077,49.53846153846154,-1,6.0,14-Fulham-Liverpool,1
14-Newcastle-United-Manchester-United,14,Newcastle-United,Manchester-United,W,Home,1,0,2.4,0.5,58,1.6666666666666667,1.0,1.3,1.1666666666666667,49.333333333333336,2.3846153846153846,1.0769230769230769,1.9769230769230768,1.0615384615384615,53.15384615384615,1,7.777777777777778,14-Manchester-United-Newcastle-United,14,Manchester-United,Newcastle-United,L,Away,0,1,0.5,2.4,42,1.6666666666666667,0.0,1.7,1.2666666666666668,56.0,1.2307692307692308,1.2307692307692308,1.5230769230769232,1.6307692307692307,53.92307692307692,-1,10.0,14-Manchester-United-Newcastle-United,1
14-Nottingham-Forest-Everton,14,Nottingham-Forest,Everton,L,Home,0,1,0.7,0.7,61,2.0,2.0,1.3333333333333333,1.4333333333333333,40.0,1.2307692307692308,1.6153846153846154,1.1615384615384614,1.5230769230769232,39.53846153846154,-1,5.111111111111111,14-Everton-Nottingham-Forest,14,Everton,Nottingham-Forest,W,Away,1,0,0.7,0.7,39,1.3333333333333333,2.0,1.5333333333333332,1.6333333333333335,35.0,1.0769230769230769,1.5384615384615385,1.5461538461538462,1.3923076923076925,40.84615384615385,1,6.444444444444445,14-Everton-Nottingham-Forest,-1
14-West-Ham-United-Crystal-Palace,14,West-Ham-United,Crystal-Palace,D,Home,1,1,1.1,0.9,55,2.3333333333333335,2.0,1.5,1.5,48.666666666666664,1.7692307692307692,1.7692307692307692,1.4230769230769231,1.8153846153846156,42.69230769230769,0,8.222222222222221,14-Crystal-Palace-West-Ham-United,14,Crystal-Palace,West-Ham-United,D,Away,1,1,0.9,1.1,45,1.6666666666666667,1.6666666666666667,1.7,1.1666666666666667,53.666666666666664,1.0,1.3846153846153846,1.2230769230769232,1.353846153846154,45.0,0,5.111111111111111,14-Crystal-Palace-West-Ham-United,0
15-Aston-Villa-Manchester-City,15,Aston-Villa,Manchester-City,W,Home,1,0,2.3,0.6,46,2.3333333333333335,1.3333333333333333,1.7999999999999996,1.7333333333333332,50.333333333333336,2.357142857142857,1.4285714285714286,1.8499999999999999,1.4428571428571428,53.214285714285715,1,8.666666666666668,15-Manchester-City-Aston-Villa,15,Manchester-City,Aston-Villa,L,Away,0,1,0.6,2.3,54,2.6666666666666665,2.6666666666666665,2.266666666666667,1.3333333333333333,56.333333333333336,2.5714285714285716,1.1428571428571428,2.0285714285714285,0.8571428571428571,61.714285714285715,-1,6.666666666666666,15-Manchester-City-Aston-Villa,1
15-Brighton-and-Hove-Albion-Brentford,15,Brighton-and-Hove-Albion,Brentford,W,Home,2,1,1.5,1.5,61,2.0,2.0,1.2999999999999998,1.7,60.666666666666664,2.142857142857143,1.8571428571428572,1.657142857142857,1.5071428571428573,61.285714285714285,1,6.444444444444445,15-Brentford-Brighton-and-Hove-Albion,15,Brentford,Brighton-and-Hove-Albion,L,Away,1,2,1.5,1.5,39,1.0,1.6666666666666667,1.9333333333333336,1.1666666666666667,49.0,1.5714285714285714,1.3571428571428572,1.885714285714286,1.3,48.5,-1,6.0,15-Brentford-Brighton-and-Hove-Albion,1
15-Crystal-Palace-Bournemouth,15,Crystal-Palace,Bournemouth,L,Home,0,2,1.0,1.8,59,1.3333333333333333,2.0,1.5666666666666667,1.1666666666666667,57.666666666666664,1.0,1.3571428571428572,1.2,1.3357142857142856,45.0,-1,4.666666666666667,15-Bournemouth-Crystal-Palace,15,Bournemouth,Crystal-Palace,W,Away,2,0,1.8,1.0,41,2.3333333333333335,1.0,2.433333333333333,0.6666666666666669,46.666666666666664,1.1428571428571428,2.142857142857143,1.3357142857142856,1.8357142857142856,43.357142857142854,1,8.666666666666668,15-Bournemouth-Crystal-Palace,-1
15-Everton-Newcastle-United,15,Everton,Newcastle-United,W,Home,3,0,3.3,1.5,38,1.3333333333333333,1.6666666666666667,1.5333333333333332,1.7000000000000002,41.0,1.0714285714285714,1.4285714285714286,1.4857142857142858,1.342857142857143,40.714285714285715,1,7.777777777777778,15-Newcastle-United-Everton,15,Newcastle-United,Everton,L,Away,0,3,1.5,3.3,62,1.6666666666666667,1.0,1.7666666666666666,1.1333333333333333,54.666666666666664,2.2857142857142856,1.0,2.007142857142857,1.0214285714285716,53.5,-1,8.222222222222221,15-Newcastle-United-Everton,1
15-Fulham-Nottingham-Forest,15,Fulham,Nottingham-Forest,W,Home,5,0,2.5,0.3,63,2.3333333333333335,3.0,1.6666666666666667,2.1666666666666665,49.333333333333336,1.1428571428571428,1.8571428571428572,1.1857142857142857,1.8285714285714287,48.785714285714285,1,5.555555555555555,15-Nottingham-Forest-Fulham,15,Nottingham-Forest,Fulham,L,Away,0,5,0.3,2.5,37,1.3333333333333333,2.3333333333333335,1.4333333333333333,1.2666666666666666,51.333333333333336,1.1428571428571428,1.5714285714285714,1.1285714285714286,1.4642857142857142,41.07142857142857,-1,3.333333333333333,15-Nottingham-Forest-Fulham,1
15-Luton-Town-Arsenal,15,Luton-Town,Arsenal,L,Home,3,4,0.5,2.2,34,1.0,1.6666666666666667,0.5,2.3000000000000003,35.666666666666664,0.9285714285714286,1.8571428571428572,1.0,2.1,36.07142857142857,-1,5.555555555555555,15-Arsenal-Luton-Town,15,Arsenal,Luton-Town,W,Away,4,3,2.2,0.5,66,2.0,0.6666666666666666,2.0666666666666664,0.7000000000000001,61.0,2.0714285714285716,0.7857142857142857,1.8214285714285714,0.7785714285714286,60.57142857142857,1,10.0,15-Arsenal-Luton-Town,-1
15-Manchester-United-Chelsea,15,Manchester-United,Chelsea,W,Home,2,1,4.1,1.5,45,1.3333333333333333,0.3333333333333333,1.6333333333333335,1.7333333333333336,51.666666666666664,1.1428571428571428,1.2142857142857142,1.45,1.6857142857142857,53.07142857142857,1,7.333333333333333,15-Chelsea-Manchester-United,15,Chelsea,Manchester-United,L,Away,1,2,1.5,4.1,55,2.6666666666666665,3.3333333333333335,1.8333333333333333,2.1333333333333333,41.0,1.7857142857142858,1.5714285714285714,1.9928571428571427,1.3285714285714287,57.142857142857146,-1,6.888888888888889,15-Chelsea-Manchester-United,1
15-Sheffield-United-Liverpool,15,Sheffield-United,Liverpool,L,Home,0,2,1.0,1.7,25,0.6666666666666666,3.0,0.7666666666666666,2.0666666666666664,40.666666666666664,0.7857142857142857,2.7857142857142856,0.7785714285714286,2.207142857142857,38.642857142857146,-1,4.222222222222222,15-Liverpool-Sheffield-United,15,Liverpool,Sheffield-United,W,Away,2,0,1.7,1.0,75,2.6666666666666665,1.3333333333333333,1.4666666666666668,1.366666666666667,53.333333333333336,2.2857142857142856,1.0,2.085714285714286,1.2142857142857142,57.357142857142854,1,8.88888888888889,15-Liverpool-Sheffield-United,-1
15-Wolverhampton-Wanderers-Burnley,15,Wolverhampton-Wanderers,Burnley,W,Home,1,0,0.8,0.9,51,1.6666666666666667,2.0,1.4000000000000001,2.1333333333333333,41.666666666666664,1.3571428571428572,1.7857142857142858,1.3285714285714287,1.792857142857143,46.92857142857143,1,5.111111111111111,15-Burnley-Wolverhampton-Wanderers,15,Burnley,Wolverhampton-Wanderers,L,Away,0,1,0.9,0.8,49,2.3333333333333335,1.6666666666666667,1.1333333333333335,1.0333333333333339,50.0,1.0714285714285714,2.2857142857142856,0.9071428571428573,1.657142857142857,50.857142857142854,-1,6.0,15-Burnley-Wolverhampton-Wanderers,1
16-Aston-Villa-Arsenal,16,Aston-Villa,Arsenal,W,Home,1,0,0.6,1.4,39,1.6666666666666667,1.0,1.5666666666666664,1.633333333333333,48.666666666666664,2.2666666666666666,1.3333333333333333,1.88,1.3866666666666667,52.733333333333334,1,8.88888888888889,16-Arsenal-Aston-Villa,16,Arsenal,Aston-Villa,L,Away,0,1,1.4,0.6,61,2.3333333333333335,1.3333333333333333,2.1999999999999997,0.7666666666666666,62.0,2.2,0.9333333333333333,1.8466666666666667,0.76,60.93333333333333,-1,10.0,16-Arsenal-Aston-Villa,1
16-Brighton-and-Hove-Albion-Burnley,16,Brighton-and-Hove-Albion,Burnley,D,Home,1,1,2.6,0.6,72,2.3333333333333335,2.0,1.2999999999999998,1.8333333333333333,60.666666666666664,2.1333333333333333,1.8,1.6466666666666667,1.5066666666666668,61.266666666666666,0,7.777777777777778,16-Burnley-Brighton-and-Hove-Albion,16,Burnley,Brighton-and-Hove-Albion,D,Away,1,1,0.6,2.6,28,2.0,1.0,1.3333333333333333,0.7000000000000003,54.0,1.0,2.2,0.9066666666666667,1.6,50.733333333333334,0,5.555555555555555,16-Burnley-Brighton-and-Hove-Albion,0
16-Crystal-Palace-Liverpool,16,Crystal-Palace,Liverpool,L,Home,1,2,1.7,1.2,24,0.6666666666666666,1.6666666666666667,1.1666666666666665,1.2666666666666666,55.0,0.9333333333333333,1.4,1.1866666666666668,1.3666666666666667,45.93333333333333,-1,4.444444444444445,16-Liverpool-Crystal-Palace,16,Liverpool,Crystal-Palace,W,Away,2,1,1.2,1.7,76,2.3333333333333335,1.3333333333333333,1.4666666666666668,1.1666666666666667,59.0,2.2666666666666666,0.9333333333333333,2.06,1.2,58.53333333333333,1,9.11111111111111,16-Liverpool-Crystal-Palace,-1
16-Everton-Chelsea,16,Everton,Chelsea,W,Home,2,0,1.2,0.9,29,1.3333333333333333,1.0,2.1333333333333333,1.4666666666666668,42.666666666666664,1.2,1.3333333333333333,1.6066666666666667,1.3533333333333333,40.53333333333333,1,8.222222222222221,16-Chelsea-Everton,16,Chelsea,Everton,L,Away,0,2,0.9,1.2,71,1.6666666666666667,2.6666666666666665,1.3666666666666665,2.533333333333333,44.333333333333336,1.7333333333333334,1.6,1.96,1.5133333333333332,57.0,-1,5.555555555555555,16-Chelsea-Everton,1
16-Fulham-West-Ham-United,16,Fulham,West-Ham-United,W,Home,5,0,2.3,1.3,63,3.6666666666666665,2.0,2.1999999999999997,1.2666666666666664,54.0,1.4,1.7333333333333334,1.2733333333333334,1.7266666666666668,49.733333333333334,1,7.777777777777778,16-West-Ham-United-Fulham,16,West-Ham-United,Fulham,L,Away,0,5,1.3,2.3,37,1.6666666666666667,1.0,1.4000000000000001,1.3333333333333333,43.666666666666664,1.7333333333333334,1.6666666666666667,1.4533333333333334,1.7533333333333334,42.4,-1,8.88888888888889,16-West-Ham-United-Fulham,1
16-Luton-Town-Manchester-City,16,Luton-Town,Manchester-City,L,Home,1,2,0.3,1.6,35,2.0,2.6666666666666665,0.5333333333333333,2.3000000000000003,35.0,1.0666666666666667,2.0,0.9666666666666667,2.106666666666667,35.93333333333333,-1,5.111111111111111,16-Manchester-City-Luton-Town,16,Manchester-City,Luton-Town,W,Away,2,1,1.6,0.3,65,1.3333333333333333,1.6666666666666667,1.5000000000000002,1.1333333333333333,56.0,2.4,1.1333333333333333,1.9333333333333333,0.9533333333333333,61.2,1,5.333333333333333,16-Manchester-City-Luton-Town,-1
16-Manchester-United-Bournemouth,16,Manchester-United,Bournemouth,L,Home,0,3,1.1,1.5,68,1.6666666666666667,0.6666666666666666,2.2666666666666666,2.1,45.333333333333336,1.2,1.2,1.6266666666666665,1.6733333333333333,52.53333333333333,-1,7.777777777777778,16-Bournemouth-Manchester-United,16,Bournemouth,Manchester-United,W,Away,3,0,1.5,1.1,32,2.3333333333333335,1.0,2.2333333333333334,0.8333333333333335,44.333333333333336,1.2,2.0,1.3666666666666667,1.78,43.2,1,8.88888888888889,16-Bournemouth-Manchester-United,-1
16-Sheffield-United-Brentford,16,Sheffield-United,Brentford,W,Home,1,0,0.8,0.6,41,0.3333333333333333,3.3333333333333335,0.7333333333333333,2.1333333333333333,36.0,0.7333333333333333,2.7333333333333334,0.7933333333333333,2.1733333333333333,37.733333333333334,1,3.333333333333333,16-Brentford-Sheffield-United,16,Brentford,Sheffield-United,L,Away,0,1,0.6,0.8,59,1.3333333333333333,1.3333333333333333,1.9000000000000004,1.0999999999999999,48.0,1.5333333333333334,1.4,1.86,1.3133333333333332,47.86666666666667,-1,5.555555555555555,16-Brentford-Sheffield-United,1
16-Wolverhampton-Wanderers-Nottingham-Forest,16,Wolverhampton-Wanderers,Nottingham-Forest,D,Home,1,1,1.2,1.3,68,1.3333333333333333,1.6666666666666667,0.9666666666666667,2.1999999999999997,44.666666666666664,1.3333333333333333,1.6666666666666667,1.2933333333333332,1.7333333333333334,47.2,0,6.0,16-Nottingham-Forest-Wolverhampton-Wanderers,16,Nottingham-Forest,Wolverhampton-Wanderers,D,Away,1,1,1.3,1.2,32,0.6666666666666666,3.0,0.9666666666666667,1.5,48.333333333333336,1.0666666666666667,1.8,1.0733333333333333,1.5333333333333334,40.8,0,3.333333333333333,16-Nottingham-Forest-Wolverhampton-Wanderers,0
17-Arsenal-Brighton-and-Hove-Albion,17,Arsenal,Brighton-and-Hove-Albion,W,Home,2,0,2.3,0.7,49,2.0,1.6666666666666667,2.1333333333333333,0.6,61.333333333333336,2.0625,0.9375,1.81875,0.75,60.9375,1,7.333333333333333,17-Brighton-and-Hove-Albion-Arsenal,17,Brighton-and-Hove-Albion,Arsenal,L,Away,0,2,0.7,2.3,51,1.6666666666666667,1.6666666666666667,1.7333333333333334,1.3999999999999997,67.0,2.0625,1.75,1.70625,1.45,61.9375,-1,6.888888888888889,17-Brighton-and-Hove-Albion-Arsenal,1
17-Bournemouth-Luton-Town,17,Bournemouth,Luton-Town,W,Home,4,3,2.3,2.0,59,2.3333333333333335,0.6666666666666666,1.7666666666666668,0.9333333333333336,37.0,1.3125,1.875,1.375,1.7375,42.5,1,9.11111111111111,17-Luton-Town-Bournemouth,17,Luton-Town,Bournemouth,L,Away,3,4,2.0,2.3,41,1.6666666666666667,3.0,0.3333333333333333,2.3000000000000003,33.666666666666664,1.0625,2.0,0.925,2.075,35.875,-1,3.333333333333333,17-Luton-Town-Bournemouth,1
17-Brentford-Aston-Villa,17,Brentford,Aston-Villa,L,Home,1,2,0.5,1.4,34,1.3333333333333333,1.3333333333333333,1.7333333333333334,0.8333333333333331,55.333333333333336,1.4375,1.375,1.78125,1.28125,48.5625,-1,5.111111111111111,17-Aston-Villa-Brentford,17,Aston-Villa,Brentford,W,Away,2,1,1.4,0.5,66,1.3333333333333333,0.6666666666666666,1.1999999999999995,1.3333333333333333,49.0,2.1875,1.25,1.7999999999999998,1.3875,51.875,1,9.11111111111111,17-Aston-Villa-Brentford,-1
17-Burnley-Everton,17,Burnley,Everton,L,Home,0,2,0.7,1.4,61,2.0,0.6666666666666666,1.0999999999999999,1.266666666666667,46.666666666666664,1.0,2.125,0.8875000000000001,1.6625,49.3125,-1,6.444444444444445,17-Everton-Burnley,17,Everton,Burnley,W,Away,2,0,1.4,0.7,39,2.0,0.0,1.7333333333333332,1.0333333333333334,35.333333333333336,1.25,1.25,1.58125,1.325,39.8125,1,10.0,17-Everton-Burnley,-1
17-Chelsea-Sheffield-United,17,Chelsea,Sheffield-United,W,Home,2,0,3.1,0.4,78,1.3333333333333333,2.0,1.5,2.1333333333333333,52.666666666666664,1.625,1.625,1.89375,1.49375,57.875,1,5.111111111111111,17-Sheffield-United-Chelsea,17,Sheffield-United,Chelsea,L,Away,0,2,0.4,3.1,22,0.3333333333333333,2.3333333333333335,0.7333333333333333,1.3666666666666665,34.333333333333336,0.75,2.5625,0.7937500000000001,2.075,37.9375,-1,6.0,17-Sheffield-United-Chelsea,1
17-Liverpool-Manchester-United,17,Liverpool,Manchester-United,D,Home,0,0,2.3,0.8,68,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3,70.66666666666667,2.25,0.9375,2.00625,1.23125,59.625,0,10.0,17-Manchester-United-Liverpool,17,Manchester-United,Liverpool,D,Away,0,0,0.8,2.3,32,0.6666666666666666,1.6666666666666667,1.8999999999999997,1.8,51.666666666666664,1.125,1.3125,1.59375,1.6625,53.5,0,5.555555555555555,17-Manchester-United-Liverpool,0
17-Manchester-City-Crystal-Palace,17,Manchester-City,Crystal-Palace,D,Home,2,2,1.6,1.8,74,1.6666666666666667,1.6666666666666667,1.6000000000000005,1.0333333333333332,58.0,2.375,1.125,1.9125,0.9125,61.4375,0,6.888888888888889,17-Crystal-Palace-Manchester-City,17,Crystal-Palace,Manchester-City,D,Away,2,2,1.8,1.6,26,0.6666666666666666,1.6666666666666667,1.2,1.3666666666666665,42.666666666666664,0.9375,1.4375,1.21875,1.35625,44.5625,0,4.222222222222222,17-Crystal-Palace-Manchester-City,0
17-Newcastle-United-Fulham,17,Newcastle-United,Fulham,W,Home,3,0,3.5,0.3,70,0.6666666666666666,2.3333333333333335,1.8666666666666665,2.533333333333333,54.666666666666664,2.0625,1.3125,1.95625,1.3375,53.4375,1,5.111111111111111,17-Fulham-Newcastle-United,17,Fulham,Newcastle-United,L,Away,0,3,0.3,3.5,30,4.333333333333333,1.3333333333333333,2.0,1.2333333333333332,55.0,1.625,1.625,1.3375,1.7,50.5625,-1,8.222222222222221,17-Fulham-Newcastle-United,1
17-West-Ham-United-Wolverhampton-Wanderers,17,West-Ham-United,Wolverhampton-Wanderers,W,Home,3,0,1.1,0.7,45,1.0,2.3333333333333335,1.5333333333333334,1.6666666666666667,39.333333333333336,1.625,1.875,1.44375,1.7875,42.0625,1,6.444444444444445,17-Wolverhampton-Wanderers-West-Ham-United,17,Wolverhampton-Wanderers,West-Ham-United,L,Away,0,3,0.7,1.1,55,1.0,1.0,0.9,1.6666666666666667,54.0,1.3125,1.625,1.2875,1.70625,48.5,-1,6.888888888888889,17-Wolverhampton-Wanderers-West-Ham-United,1
18-Aston-Villa-Sheffield-United,18,Aston-Villa,Sheffield-United,D,Home,1,1,0.9,0.6,77,1.3333333333333333,0.3333333333333333,1.433333333333333,0.8333333333333331,50.333333333333336,2.176470588235294,1.2352941176470589,1.776470588235294,1.3352941176470587,52.705882352941174,0,10.0,18-Sheffield-United-Aston-Villa,18,Sheffield-United,Aston-Villa,D,Away,1,1,0.6,0.9,23,0.3333333333333333,1.3333333333333333,0.7333333333333333,1.8,29.333333333333332,0.7058823529411765,2.5294117647058822,0.7705882352941176,2.135294117647059,37.0,0,5.555555555555555,18-Sheffield-United-Aston-Villa,0
18-Crystal-Palace-Brighton-and-Hove-Albion,18,Crystal-Palace,Brighton-and-Hove-Albion,D,Home,1,1,1.3,1.2,35,1.0,2.0,1.5,1.5333333333333332,36.333333333333336,1.0,1.4705882352941178,1.2529411764705882,1.3705882352941177,43.470588235294116,0,4.666666666666667,18-Brighton-and-Hove-Albion-Crystal-Palace,18,Brighton-and-Hove-Albion,Crystal-Palace,D,Away,1,1,1.2,1.3,65,1.0,1.3333333333333333,1.5999999999999999,1.4666666666666668,61.333333333333336,1.9411764705882353,1.7647058823529411,1.6470588235294117,1.5,61.294117647058826,0,6.222222222222222,18-Brighton-and-Hove-Albion-Crystal-Palace,0
18-Fulham-Burnley,18,Fulham,Burnley,L,Home,0,2,1.3,0.4,66,3.3333333333333335,1.0,1.7,1.7,52.0,1.5294117647058822,1.7058823529411764,1.276470588235294,1.8058823529411765,49.35294117647059,-1,7.333333333333333,18-Burnley-Fulham,18,Burnley,Fulham,W,Away,2,0,0.4,1.3,34,0.3333333333333333,1.3333333333333333,0.7333333333333334,1.6000000000000003,46.0,0.9411764705882353,2.1176470588235294,0.8764705882352941,1.6470588235294117,50.0,1,4.444444444444445,18-Burnley-Fulham,-1
18-Liverpool-Arsenal,18,Liverpool,Arsenal,D,Home,1,1,1.0,0.7,52,1.3333333333333333,0.3333333333333333,1.7333333333333334,1.1666666666666667,73.0,2.1176470588235294,0.8823529411764706,2.023529411764706,1.2058823529411764,60.11764705882353,0,8.666666666666668,18-Arsenal-Liverpool,18,Arsenal,Liverpool,D,Away,1,1,0.7,1.0,48,2.0,1.3333333333333333,1.9666666666666668,0.6,58.666666666666664,2.0588235294117645,0.8823529411764706,1.8470588235294116,0.7470588235294118,60.23529411764706,0,7.777777777777778,18-Arsenal-Liverpool,0
18-Luton-Town-Newcastle-United,18,Luton-Town,Newcastle-United,W,Home,1,0,1.4,1.4,35,2.3333333333333335,3.3333333333333335,0.9333333333333332,2.033333333333333,36.666666666666664,1.1764705882352942,2.1176470588235294,0.9882352941176471,2.088235294117647,36.1764705882353,1,3.333333333333333,18-Newcastle-United-Luton-Town,18,Newcastle-United,Luton-Town,L,Away,0,1,1.4,1.4,65,1.3333333333333333,2.3333333333333335,2.233333333333333,2.4666666666666663,58.666666666666664,2.1176470588235294,1.2352941176470589,2.0470588235294116,1.276470588235294,54.411764705882355,-1,6.0,18-Newcastle-United-Luton-Town,1
18-Manchester-City-Brentford,18,Manchester-City,Brentford,W,Home,1,0,2.3,0.4,70,1.3333333333333333,1.3333333333333333,1.266666666666667,1.4666666666666668,64.33333333333333,2.3529411764705883,1.1764705882352942,1.8941176470588237,0.9647058823529411,62.1764705882353,1,6.888888888888889,18-Brentford-Manchester-City,18,Brentford,Manchester-City,L,Away,0,1,0.4,2.3,30,0.6666666666666666,1.6666666666666667,0.8666666666666667,1.2333333333333332,44.0,1.411764705882353,1.411764705882353,1.7058823529411764,1.288235294117647,47.705882352941174,-1,3.333333333333333,18-Brentford-Manchester-City,1
18-Nottingham-Forest-Bournemouth,18,Nottingham-Forest,Bournemouth,L,Home,2,3,1.0,1.6,34,0.3333333333333333,2.6666666666666665,0.9666666666666668,1.7333333333333334,34.333333333333336,1.0,1.7647058823529411,1.0999999999999999,1.511764705882353,39.88235294117647,-1,4.444444444444445,18-Bournemouth-Nottingham-Forest,18,Bournemouth,Nottingham-Forest,W,Away,3,2,1.6,1.0,66,3.0,1.0,1.866666666666667,1.366666666666667,44.0,1.4705882352941178,1.9411764705882353,1.4294117647058824,1.7529411764705882,43.470588235294116,1,10.0,18-Bournemouth-Nottingham-Forest,-1
18-West-Ham-United-Manchester-United,18,West-Ham-United,Manchester-United,W,Home,2,0,1.2,1.0,35,1.6666666666666667,2.0,1.5333333333333334,1.5999999999999999,36.0,1.7058823529411764,1.7647058823529411,1.423529411764706,1.723529411764706,42.23529411764706,1,7.777777777777778,18-Manchester-United-West-Ham-United,18,Manchester-United,West-Ham-United,L,Away,0,2,1.0,1.2,65,0.6666666666666666,1.3333333333333333,2.0,1.7666666666666668,48.333333333333336,1.0588235294117647,1.2352941176470589,1.5470588235294118,1.7,52.23529411764706,-1,6.444444444444445,18-Manchester-United-West-Ham-United,1
18-Wolverhampton-Wanderers-Chelsea,18,Wolverhampton-Wanderers,Chelsea,W,Home,2,1,1.3,2.0,32,0.6666666666666666,1.3333333333333333,0.8999999999999999,1.1,58.0,1.2352941176470589,1.7058823529411764,1.2529411764705882,1.6705882352941177,48.88235294117647,1,6.222222222222222,18-Chelsea-Wolverhampton-Wanderers,18,Chelsea,Wolverhampton-Wanderers,L,Away,1,2,2.0,1.3,68,1.0,1.3333333333333333,1.8333333333333333,1.8999999999999997,68.0,1.6470588235294117,1.5294117647058822,1.964705882352941,1.4294117647058824,59.05882352941177,-1,6.0,18-Chelsea-Wolverhampton-Wanderers,1
19-Arsenal-West-Ham-United,19,Arsenal,West-Ham-United,L,Home,0,2,2.7,1.4,73,1.0,0.6666666666666666,1.4666666666666666,0.7666666666666666,52.666666666666664,2.0,0.8888888888888888,1.7833333333333334,0.7611111111111111,59.55555555555556,-1,6.888888888888889,19-West-Ham-United-Arsenal,19,West-Ham-United,Arsenal,W,Away,2,0,1.4,2.7,27,1.6666666666666667,1.6666666666666667,1.2,1.3333333333333333,39.0,1.7222222222222223,1.6666666666666667,1.4111111111111112,1.6833333333333333,41.833333333333336,1,8.222222222222221,19-West-Ham-United-Arsenal,-1
19-Bournemouth-Fulham,19,Bournemouth,Fulham,W,Home,3,0,1.8,0.3,43,3.3333333333333335,1.6666666666666667,1.8,1.366666666666667,52.333333333333336,1.5555555555555556,1.9444444444444444,1.4388888888888889,1.7111111111111112,44.72222222222222,1,10.0,19-Fulham-Bournemouth,19,Fulham,Bournemouth,L,Away,0,3,0.3,1.8,57,1.6666666666666667,1.6666666666666667,1.3,1.7333333333333334,53.0,1.4444444444444444,1.7222222222222223,1.2777777777777777,1.7277777777777779,50.27777777777778,-1,5.111111111111111,19-Fulham-Bournemouth,1
19-Brentford-Wolverhampton-Wanderers,19,Brentford,Wolverhampton-Wanderers,L,Home,1,4,2.2,2.4,60,0.3333333333333333,1.3333333333333333,0.5,1.4999999999999998,41.0,1.3333333333333333,1.3888888888888888,1.6333333333333335,1.3444444444444443,46.72222222222222,-1,3.333333333333333,19-Wolverhampton-Wanderers-Brentford,19,Wolverhampton-Wanderers,Brentford,W,Away,4,1,2.4,2.2,40,1.0,1.6666666666666667,1.0666666666666667,1.4666666666666668,51.666666666666664,1.2777777777777777,1.6666666666666667,1.2555555555555555,1.688888888888889,47.94444444444444,1,6.888888888888889,19-Wolverhampton-Wanderers-Brentford,-1
19-Burnley-Liverpool,19,Burnley,Liverpool,L,Home,0,2,0.8,1.8,32,1.0,1.0,0.5666666666666668,1.7666666666666668,41.0,1.0,2.0,0.8500000000000001,1.6277777777777778,49.111111111111114,-1,6.888888888888889,19-Liverpool-Burnley,19,Liverpool,Burnley,W,Away,2,0,1.8,0.8,68,1.0,0.6666666666666666,1.5,1.0666666666666667,65.33333333333333,2.0555555555555554,0.8888888888888888,1.9666666666666666,1.1777777777777778,59.666666666666664,1,7.555555555555555,19-Liverpool-Burnley,-1
